1,340.105
2,342.047
3,342.574
4,343.145
5,342.871
6,342.836
7,343.277
8,344.672
9,344.988
10,345.461
11,344.973
12,344.68
13,344.617
14,344.809
15,344.531
16,345.242
17,345.016
18,344.98
19,345.184
20,344.695
21,345.539
22,345.523
23,345.508
24,345.355
25,345.59
26,345.367
27,345.988
28,345.422
29,345.379
30,345.211
31,345.09
32,345.156
33,345.176
34,345.336
35,345.711
36,345.555
37,345.469
38,345.469
39,344.969
40,344.707
41,344.488
42,344.68
43,332.082
44,344.367
45,344.473
46,344.375
47,344.367
48,344.246
49,344.414
50,344.719
51,344.559
52,345.016
53,345.98
54,344.672
55,345.262
56,345.824
57,345.438
58,344.875
59,345.074
60,345.211
61,344.883
62,345.062
63,345.023
64,344.793
65,344.605
66,345.445
67,345.664
68,345.32
69,344.887
70,344.75
71,344.891
