1,250.645
2,250.969
3,250.852
4,250.895
5,250.77
6,250.688
7,250.637
8,250.449
9,250.387
10,250.262
11,250.125
12,250.441
13,250.41
14,250.277
15,250.547
16,250.461
17,250.328
18,250.285
19,250.129
20,250.234
21,250.273
22,250.191
23,250.422
24,250.281
25,250.398
26,250.227
27,250.32
28,250.414
29,250.504
30,250.324
31,250.406
32,250.035
33,250.395
34,250.719
35,250.27
36,250.617
37,250.438
38,250.523
39,250.371
40,250.23
41,250.543
42,250.434
43,250.391
44,250.438
45,250.531
46,250.688
47,250.461
48,250.582
49,250.453
50,250.477
51,250.359
52,250.66
