1,337.258
2,337.543
3,337.188
4,336.91
5,336.613
6,337.641
7,337.402
8,337.336
9,335.973
10,336.707
11,336.715
12,337.191
13,338
14,337.445
15,337.152
16,336.621
17,337.23
18,337.266
19,337.32
20,338.039
21,337.25
22,337.164
23,338.059
24,337.383
25,337.652
26,337.41
27,336.918
28,337.742
29,336.555
30,337.02
31,337.594
32,338.164
33,338.043
34,338.895
35,338.008
36,338.465
37,339.055
38,337.605
39,338.398
40,338.18
41,338.379
42,337.57
43,338.234
44,337.426
45,338.344
46,337.793
47,338.934
48,338.836
49,338.602
50,338.543
51,338.07
52,339.586
53,337.605
