1,348.273
2,348.383
3,349.152
4,351.07
5,349.348
6,347.969
7,347.934
8,349.91
9,348.348
10,349.859
11,348.887
12,350.312
13,350.805
14,348.32
15,348.066
16,348.285
17,350.047
18,351.723
19,348.855
20,348.867
21,349.852
22,348.582
23,348.527
24,349.176
25,351.188
26,348.352
27,348.422
28,348.141
29,348.398
30,351.383
31,348.871
32,349.137
33,349.129
34,349.996
35,350.031
36,348.699
37,349.082
38,348.539
39,350.453
40,348.887
41,348.539
42,348.453
43,350.18
44,351.102
45,348.809
46,348.77
47,348.793
48,350.367
49,349.156
50,350.965
51,348.633
52,350.742
53,348.734
54,348.746
55,348.609
56,351.305
57,350.582
58,349.07
59,349.234
60,350.023
61,348.391
62,349.41
63,348.898
64,350.336
65,348.605
66,349.18
67,349.16
68,349.387
69,351.508
70,349.031
71,349.012
