1,339.059
2,338.305
3,338.398
4,338.426
5,338.355
6,338.117
7,338.359
8,337.984
9,337.953
10,337.941
11,338.145
12,335.152
13,334.793
14,335.777
15,336.188
16,335.469
17,335.742
18,335.352
19,335.973
20,336.266
21,334.652
22,334.727
23,334.652
24,334.617
25,334.957
26,335.305
27,335.762
28,336.082
29,335.547
30,335.75
31,336.727
32,336.648
33,337.285
34,336.719
35,337.234
36,337.879
37,337.824
38,337.281
39,337.047
40,337.609
41,338.477
42,337.551
43,337.152
44,338.547
45,337.367
46,337.309
47,338.789
48,337.375
49,337.008
50,337.25
51,338.312
52,338.656
53,337.414
